origem;data_hora;mes_ano;trimestre_ano;endereco;regional;ano;Geometry
OI;2023-01-24 11:56:00;JANEIRO/2023;01/2023;RUA SAO FELICIANO 160b, CAICARAS;NOROESTE;2023;POINT (-44.00247888 -19.9405585)
OI;2023-01-24 11:56:00;JANEIRO/2023;01/2023;RUA SAO FELICIANO 160b, CAICARAS;NOROESTE;2023;POINT (-43.92297965 -19.87100257)
OI;2023-01-24 12:10:00;JANEIRO/2023;01/2023;RUA ALABANDINA 181, CAICARAS;NOROESTE;2023;POINT (-44.00247888 -19.9405585)
OI;2023-01-24 12:10:00;JANEIRO/2023;01/2023;RUA ALABANDINA 181, CAICARAS;NOROESTE;2023;POINT (-43.92297424 -19.86850434)
OI;2023-01-24 12:19:00;JANEIRO/2023;01/2023;RUA PEDRO LEOPOLDO 24, BONFIM;NOROESTE;2023;POINT (-43.97793449 -19.80451214)
OI;2023-01-24 12:19:00;JANEIRO/2023;01/2023;RUA PEDRO LEOPOLDO 24, BONFIM;NOROESTE;2023;POINT (-43.92297424 -19.86850434)
OI;2023-01-24 14:33:00;JANEIRO/2023;01/2023;RUA MONTE SANTO 425, CARLOS PRATES;NOROESTE;2023;POINT (-43.90853133 -19.91041711)
OI;2023-01-24 14:33:00;JANEIRO/2023;01/2023;RUA MONTE SANTO 425, CARLOS PRATES;NOROESTE;2023;POINT (-43.97793449 -19.80451214)
OI;2023-01-24 15:15:00;JANEIRO/2023;01/2023;RUA LAMBARI 101, BONFIM;NOROESTE;2023;POINT (-43.90853133 -19.91041711)
OI;2023-01-24 15:15:00;JANEIRO/2023;01/2023;RUA LAMBARI 101, BONFIM;NOROESTE;2023;POINT (-43.93702791 -19.9222421)
OI;2023-01-24 15:23:00;JANEIRO/2023;01/2023;RUA KLAUSS VIANNA 54, MINASLANDIA;NORTE;2023;POINT (-43.94457026 -19.90533674)
OI;2023-01-24 15:23:00;JANEIRO/2023;01/2023;RUA KLAUSS VIANNA 54, MINASLANDIA;NORTE;2023;POINT (-43.93702791 -19.9222421)
OI;2023-01-24 16:15:00;JANEIRO/2023;01/2023;RUA ALEM PARAIBA 275, LAGOINHA;NOROESTE;2023;POINT (-43.93141964 -19.87626699)
OI;2023-01-24 16:15:00;JANEIRO/2023;01/2023;RUA ALEM PARAIBA 275, LAGOINHA;NOROESTE;2023;POINT (-43.90790309 -19.92056426)
OI;2023-01-24 17:15:00;JANEIRO/2023;01/2023;RUA HONORIO BICALHO 251, NOVA VISTA;LESTE;2023;POINT (-43.90790309 -19.92056426)
OI;2023-01-24 17:15:00;JANEIRO/2023;01/2023;RUA HONORIO BICALHO 251, NOVA VISTA;LESTE;2023;POINT (-43.93141964 -19.87626699)
OI;2023-01-24 17:35:00;JANEIRO/2023;01/2023;RUA SAO BORJA 93, NOVA VISTA;LESTE;2023;POINT (-43.93073421 -19.87142979)
OI;2023-01-24 17:35:00;JANEIRO/2023;01/2023;RUA SAO BORJA 93, NOVA VISTA;LESTE;2023;POINT (-43.91912618 -19.84662024)
TIM;2023-01-24 20:55:00;JANEIRO/2023;01/2023;RUA MANOEL TEIXEIRA CAMARGOS S/N, ALTO DOS PINHEIROS;NOROESTE;2023;POINT (-43.93073421 -19.87142979)
TIM;2023-01-24 20:55:00;JANEIRO/2023;01/2023;RUA MANOEL TEIXEIRA CAMARGOS S/N, ALTO DOS PINHEIROS;NOROESTE;2023;POINT (-43.91912618 -19.84662024)
CLARO;2023-01-24 22:40:00;JANEIRO/2023;01/2023;RUA LAGOA DA PRATA 156, SALGADO FILHO;OESTE;2023;POINT (-44.01837484 -19.93961646)
CLARO;2023-01-24 22:40:00;JANEIRO/2023;01/2023;RUA LAGOA DA PRATA 156, SALGADO FILHO;OESTE;2023;POINT (-43.95048885 -19.94552692)
OI;2023-01-25 07:46:00;JANEIRO/2023;01/2023;RUA HENRIQUE DIAS 555, ERMELINDA;NOROESTE;2023;POINT (-44.01837484 -19.93961646)
OI;2023-01-25 07:46:00;JANEIRO/2023;01/2023;RUA HENRIQUE DIAS 555, ERMELINDA;NOROESTE;2023;POINT (-43.95048885 -19.94552692)
OI;2023-01-25 08:19:00;JANEIRO/2023;01/2023;AVENIDA AMERICO VESPUCIO 1218, APARECIDA SETIMA SECAO;NOROESTE;2023;POINT (-43.94410055 -19.88928881)
OI;2023-01-25 08:19:00;JANEIRO/2023;01/2023;AVENIDA AMERICO VESPUCIO 1218, APARECIDA SETIMA SECAO;NOROESTE;2023;POINT (-43.98304818 -19.87097408)
OI;2023-01-25 08:33:00;JANEIRO/2023;01/2023;RUA MALACACHETA 230, CARLOS PRATES;NOROESTE;2023;POINT (-43.94410055 -19.88928881)
OI;2023-01-25 08:33:00;JANEIRO/2023;01/2023;RUA MALACACHETA 230, CARLOS PRATES;NOROESTE;2023;POINT (-43.98304818 -19.87097408)
OI;2023-01-25 09:50:00;JANEIRO/2023;01/2023;RUA JOSE AMARAL 97, OURO PRETO;PAMPULHA;2023;POINT (-43.939976 -19.88295737)
OI;2023-01-25 09:50:00;JANEIRO/2023;01/2023;RUA JOSE AMARAL 97, OURO PRETO;PAMPULHA;2023;POINT (-43.94891136 -19.94248034)
OI;2023-01-25 09:55:00;JANEIRO/2023;01/2023;RUA ELETRON 199, PRIMEIRO DE MAIO;NORTE;2023;POINT (-43.939976 -19.88295737)
OI;2023-01-25 09:55:00;JANEIRO/2023;01/2023;RUA ELETRON 199, PRIMEIRO DE MAIO;NORTE;2023;POINT (-43.99706233 -19.93824676)
VIVO;2023-01-25 10:40:00;JANEIRO/2023;01/2023;RUA CAETANO DE VASCONCELOS 355, TIROL;BARREIRO;2023;POINT (-43.93377025 -19.87800437)
VIVO;2023-01-25 10:40:00;JANEIRO/2023;01/2023;RUA CAETANO DE VASCONCELOS 355, TIROL;BARREIRO;2023;POINT (-43.9414042 -19.92086979)
OI;2023-01-25 15:30:00;JANEIRO/2023;01/2023;RUA AGRELOS 390A, VILA SAO PAULO;NORDESTE;2023;POINT (-43.93377025 -19.87800437)
OI;2023-01-25 15:30:00;JANEIRO/2023;01/2023;RUA AGRELOS 390A, VILA SAO PAULO;NORDESTE;2023;POINT (-43.9416534009591 -19.9206109480403)
CLARO;2023-01-26 01:40:00;JANEIRO/2023;01/2023;AVENIDA NELIO CERQUEIRA 740, TIROL;BARREIRO;2023;POINT (-44.0092281 -19.99969857)
CLARO;2023-01-26 01:40:00;JANEIRO/2023;01/2023;AVENIDA NELIO CERQUEIRA 740, TIROL;BARREIRO;2023;POINT (-43.948976509855 -19.9421816531513)
SGO;2023-01-26 05:33:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 4445, NOVA SUISSA;OESTE;2023;POINT (-43.92519447 -19.86467847)
SGO;2023-01-26 05:56:00;JANEIRO/2023;01/2023;AVENIDA BARAO HOMEM DE MELO 75, NOVA GRANADA;OESTE;2023;POINT (-43.92519447 -19.86467847)
OI;2023-01-26 08:05:00;JANEIRO/2023;01/2023;AVENIDA BERNARDO DE VASCONCELOS 2001, CACHOEIRINHA;NORDESTE;2023;POINT (-44.0092281 -19.99969857)
OI;2023-01-26 08:05:00;JANEIRO/2023;01/2023;AVENIDA BERNARDO DE VASCONCELOS 2001, CACHOEIRINHA;NORDESTE;2023;POINT (-43.92290578 -19.94896063)
OI;2023-01-26 08:45:00;JANEIRO/2023;01/2023;RUA DESEMBARGADOR JOSE SATYRO 209, CASTELO;PAMPULHA;2023;POINT (-43.99830349 -19.9138643)
OI;2023-01-26 08:45:00;JANEIRO/2023;01/2023;RUA DESEMBARGADOR JOSE SATYRO 209, CASTELO;PAMPULHA;2023;POINT (-43.92290578 -19.94896063)
OI;2023-01-26 13:18:00;JANEIRO/2023;01/2023;RUA CASTELO DE VEIROS 0, CASTELO;PAMPULHA;2023;POINT (-43.98304818 -19.87097408)
OI;2023-01-26 13:18:00;JANEIRO/2023;01/2023;RUA CASTELO DE VEIROS 0, CASTELO;PAMPULHA;2023;POINT (-43.99830349 -19.9138643)
VIVO;2023-01-26 16:02:00;JANEIRO/2023;01/2023;RUA JACQUES LUCIANO 650, SAGRADA FAMILIA;LESTE;2023;POINT (-43.98304818 -19.87097408)
VIVO;2023-01-26 16:02:00;JANEIRO/2023;01/2023;RUA JACQUES LUCIANO 650, SAGRADA FAMILIA;LESTE;2023;POINT (-43.93552533 -19.87657177)
SGO;2023-01-27 07:06:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 3435, BARROCA;OESTE;2023;POINT (-44.03871044 -19.99096851)
OI;2023-01-27 08:30:00;JANEIRO/2023;01/2023;RUA RADIALISTA ROMULO PAES 55, CEU AZUL;VENDA NOVA;2023;POINT (-43.93552533 -19.87657177)
OI;2023-01-27 08:30:00;JANEIRO/2023;01/2023;RUA RADIALISTA ROMULO PAES 55, CEU AZUL;VENDA NOVA;2023;POINT (-43.95047384 -19.86961528)
OI;2023-01-27 08:45:00;JANEIRO/2023;01/2023;RUA ARISTOTELES 280, NAZARE;NORDESTE;2023;POINT (-43.95694271 -19.85704857)
OI;2023-01-27 08:45:00;JANEIRO/2023;01/2023;RUA ARISTOTELES 280, NAZARE;NORDESTE;2023;POINT (-43.95047384 -19.86961528)
VIVO;2023-01-27 09:38:00;JANEIRO/2023;01/2023;RUA MOACYR JUSTINO 46, CARDOSO;BARREIRO;2023;POINT (-44.00955849 -19.8234835)
VIVO;2023-01-27 09:38:00;JANEIRO/2023;01/2023;RUA MOACYR JUSTINO 46, CARDOSO;BARREIRO;2023;POINT (-43.95694271 -19.85704857)
VIVO;2023-01-27 09:41:00;JANEIRO/2023;01/2023;RUA BONFIM DE ABREU 90, UNIVERSITARIO;PAMPULHA;2023;POINT (-44.00955849 -19.8234835)
VIVO;2023-01-27 09:41:00;JANEIRO/2023;01/2023;RUA BONFIM DE ABREU 90, UNIVERSITARIO;PAMPULHA;2023;POINT (-43.93065818 -19.87473462)
VIVO;2023-01-27 10:04:00;JANEIRO/2023;01/2023;RUA MARIA SILVIA 511, RIO BRANCO;VENDA NOVA;2023;POINT (-43.92996736 -19.82851784)
VIVO;2023-01-27 10:04:00;JANEIRO/2023;01/2023;RUA MARIA SILVIA 511, RIO BRANCO;VENDA NOVA;2023;POINT (-43.93065818 -19.87473462)
OI;2023-01-27 10:58:00;JANEIRO/2023;01/2023;RUA ARISTOTELES 543, NAZARE;NORDESTE;2023;POINT (-43.92996736 -19.82851784)
OI;2023-01-27 10:58:00;JANEIRO/2023;01/2023;RUA ARISTOTELES 543, NAZARE;NORDESTE;2023;POINT (-43.99638673 -19.96747341)
SGO;2023-01-27 11:23:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 3519, BARROCA;OESTE;2023;POINT (-44.03871044 -19.99096851)
OI;2023-01-27 14:08:00;JANEIRO/2023;01/2023;RUA DIOGENES 200, NAZARE;NORDESTE;2023;POINT (-43.99638673 -19.96747341)
OI;2023-01-27 14:08:00;JANEIRO/2023;01/2023;RUA DIOGENES 200, NAZARE;NORDESTE;2023;POINT (-43.95848883 -19.94649311)
SGO;2023-01-28 06:53:00;JANEIRO/2023;01/2023;AVENIDA NOSSA SENHORA DO CARMO 1700, SAO PEDRO;CENTRO-SUL;2023;POINT (-43.97371337 -19.93012416)
CLARO;2023-01-28 07:40:00;JANEIRO/2023;01/2023;AVENIDA DOM PEDRO I 2233, SAO JOAO BATISTA;VENDA NOVA;2023;POINT (-43.93048305 -19.87487251)
CLARO;2023-01-28 07:40:00;JANEIRO/2023;01/2023;AVENIDA DOM PEDRO I 2233, SAO JOAO BATISTA;VENDA NOVA;2023;POINT (-43.95848883 -19.94649311)
SGO;2023-01-28 08:47:00;JANEIRO/2023;01/2023;AVENIDA NOSSA SENHORA DO CARMO 601, CARMO;CENTRO-SUL;2023;POINT (-43.97192367 -19.93558597)
OI;2023-01-28 15:14:00;JANEIRO/2023;01/2023;RUA DOUTOR JOSE FEROLLA 95, PLANALTO;NORTE;2023;POINT (-43.93048305 -19.87487251)
OI;2023-01-28 15:14:00;JANEIRO/2023;01/2023;RUA DOUTOR JOSE FEROLLA 95, PLANALTO;NORTE;2023;POINT (-43.92023482 -19.86744997)
VIVO;2023-01-30 08:58:00;JANEIRO/2023;01/2023;RUA CONCEICAO MAIA 167, SANTA AMELIA;PAMPULHA;2023;POINT (-43.88458994 -19.84903305)
VIVO;2023-01-30 08:58:00;JANEIRO/2023;01/2023;RUA CONCEICAO MAIA 167, SANTA AMELIA;PAMPULHA;2023;POINT (-43.92023482 -19.86744997)
OI;2023-01-30 09:08:00;JANEIRO/2023;01/2023;RUA ANTONIO ORLINDO DE CASTRO 218, SAO JOAO BATISTA;VENDA NOVA;2023;POINT (-43.88458994 -19.84903305)
OI;2023-01-30 09:08:00;JANEIRO/2023;01/2023;RUA ANTONIO ORLINDO DE CASTRO 218, SAO JOAO BATISTA;VENDA NOVA;2023;POINT (-44.00324725 -19.82229662)
OI;2023-01-30 09:37:00;JANEIRO/2023;01/2023;RUA PAPOULA AZUL 13, HAVAI;OESTE;2023;POINT (-44.00324725 -19.82229662)
OI;2023-01-30 09:37:00;JANEIRO/2023;01/2023;RUA PAPOULA AZUL 13, HAVAI;OESTE;2023;POINT (-43.9481359757158 -19.8971505429139)
OI;2023-01-30 09:39:00;JANEIRO/2023;01/2023;RUA PEDRO AMERICO 20, LAJEDO;NORTE;2023;POINT (-44.0053966 -19.82349486)
OI;2023-01-30 09:39:00;JANEIRO/2023;01/2023;RUA PEDRO AMERICO 20, LAJEDO;NORTE;2023;POINT (-43.95505655 -19.87003203)
SGO;2023-01-30 10:12:00;JANEIRO/2023;01/2023;AVENIDA SILVIANO BRANDAO 2399, HORTO;LESTE;2023;POINT (-43.94940662 -19.88452008)
OI;2023-01-30 10:27:00;JANEIRO/2023;01/2023;RUA IBIRAPUERA 249, ITAIPU;BARREIRO;2023;POINT (-43.95505655 -19.87003203)
OI;2023-01-30 10:27:00;JANEIRO/2023;01/2023;RUA IBIRAPUERA 249, ITAIPU;BARREIRO;2023;POINT (-44.0053966 -19.82349486)
OI;2023-01-30 13:54:00;JANEIRO/2023;01/2023;RUA CLAUDIO JOAQUIM ANTUNES 140, BRAUNAS;PAMPULHA;2023;POINT (-43.92212871 -19.91272947)
OI;2023-01-30 13:54:00;JANEIRO/2023;01/2023;RUA CLAUDIO JOAQUIM ANTUNES 140, BRAUNAS;PAMPULHA;2023;POINT (-43.89367046 -19.84296022)
SGO;2023-01-31 07:53:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 3802, PRADO;OESTE;2023;POINT (-43.94940662 -19.88452008)
SGO;2023-01-31 07:55:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 610, CENTRO;CENTRO-SUL;2023;POINT (-43.99608296 -19.88531579)
OI;2023-01-31 08:28:00;JANEIRO/2023;01/2023;RUA DOS URUGUAIOS 171, JARDIM VITORIA;NORDESTE;2023;POINT (-43.89367046 -19.84296022)
OI;2023-01-31 08:28:00;JANEIRO/2023;01/2023;RUA DOS URUGUAIOS 171, JARDIM VITORIA;NORDESTE;2023;POINT (-43.92212871 -19.91272947)
OI;2023-01-31 08:57:00;JANEIRO/2023;01/2023;RUA FLAMENGO 31, FLAVIO MARQUES LISBOA;BARREIRO;2023;POINT (-44.00566373 -19.9008973)
OI;2023-01-31 08:57:00;JANEIRO/2023;01/2023;RUA FLAMENGO 31, FLAVIO MARQUES LISBOA;BARREIRO;2023;POINT (-43.95461583 -19.81881659)
OI;2023-01-31 09:10:00;JANEIRO/2023;01/2023;PRACA MANOEL BANDEIRA 41, CIDADE NOVA;NORDESTE;2023;POINT (-44.00566373 -19.9008973)
OI;2023-01-31 09:10:00;JANEIRO/2023;01/2023;PRACA MANOEL BANDEIRA 41, CIDADE NOVA;NORDESTE;2023;POINT (-43.95461583 -19.81881659)
VIVO;2023-01-31 10:17:00;JANEIRO/2023;01/2023;RUA OSCAR NETO 255, SANTA MONICA;PAMPULHA;2023;POINT (-43.90609205 -19.85466934)
VIVO;2023-01-31 10:17:00;JANEIRO/2023;01/2023;RUA OSCAR NETO 255, SANTA MONICA;PAMPULHA;2023;POINT (-43.91510787 -19.90793224)
OI;2023-01-31 12:23:00;JANEIRO/2023;01/2023;RUA AGENOR DE PAULA ESTRELA 530, JAQUELINE;NORTE;2023;POINT (-43.91510787 -19.90793224)
OI;2023-01-31 12:23:00;JANEIRO/2023;01/2023;RUA AGENOR DE PAULA ESTRELA 530, JAQUELINE;NORTE;2023;POINT (-43.90609205 -19.85466934)
VIVO;2023-01-31 13:46:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 3927, CAMARGOS;OESTE;2023;POINT (-43.91083884 -19.92851798)
VIVO;2023-01-31 13:46:00;JANEIRO/2023;01/2023;AVENIDA AMAZONAS 3927, CAMARGOS;OESTE;2023;POINT (-43.99706233 -19.93824676)
OI;2023-01-31 15:52:00;JANEIRO/2023;01/2023;RUA WALDIR CESAR BRANQUINHO 100, TUNEL DE IBIRITE;BARREIRO;2023;POINT (-43.9550143767708 -19.8719228327619)
OI;2023-01-31 15:52:00;JANEIRO/2023;01/2023;RUA WALDIR CESAR BRANQUINHO 100, TUNEL DE IBIRITE;BARREIRO;2023;POINT (-43.90019307 -19.85305622)
OI;2023-01-31 16:29:00;JANEIRO/2023;01/2023;RUA ANTONIO JOSE DOS SANTOS 15, CEU AZUL;VENDA NOVA;2023;POINT (-43.97066294 -19.82930527)
OI;2023-01-31 16:29:00;JANEIRO/2023;01/2023;RUA ANTONIO JOSE DOS SANTOS 15, CEU AZUL;VENDA NOVA;2023;POINT (-43.90019307 -19.85305622)
OI;2023-01-31 16:34:00;JANEIRO/2023;01/2023;PRACA ALEXANDRINA MARIA COUTINHO S/N, CEU AZUL;VENDA NOVA;2023;POINT (-43.91117416 -19.9215466)
OI;2023-01-31 16:34:00;JANEIRO/2023;01/2023;PRACA ALEXANDRINA MARIA COUTINHO S/N, CEU AZUL;VENDA NOVA;2023;POINT (-43.97066294 -19.82930527)
OI;2023-01-31 16:40:00;JANEIRO/2023;01/2023;RUA RADIALISTA ARMINDO AMARAL 60a, CEU AZUL;VENDA NOVA;2023;POINT (-43.91117416 -19.9215466)
OI;2023-01-31 16:40:00;JANEIRO/2023;01/2023;RUA RADIALISTA ARMINDO AMARAL 60a, CEU AZUL;VENDA NOVA;2023;POINT (-43.95929036 -19.93905801)
OI;2023-01-31 16:43:00;JANEIRO/2023;01/2023;RUA RADIALISTA JOAO SPOSITO 210, CEU AZUL;PAMPULHA;2023;POINT (-43.99280915 -19.99344312)
OI;2023-01-31 16:43:00;JANEIRO/2023;01/2023;RUA RADIALISTA JOAO SPOSITO 210, CEU AZUL;PAMPULHA;2023;POINT (-43.95929036 -19.93905801)
OI;2023-01-31 16:54:00;JANEIRO/2023;01/2023;AVENIDA PRESIDENTE 410, COPACABANA;PAMPULHA;2023;POINT (-43.9457517535548 -19.9009984437328)
OI;2023-01-31 16:54:00;JANEIRO/2023;01/2023;AVENIDA PRESIDENTE 410, COPACABANA;PAMPULHA;2023;POINT (-43.99280915 -19.99344312)
TIM;2023-02-01 02:42:00;FEVEREIRO/2023;01/2023;RUA CORDELINA SILVEIRA MATOS 11, ESTORIL;OESTE;2023;POINT (-43.91083884 -19.92851798)
TIM;2023-02-01 02:42:00;FEVEREIRO/2023;01/2023;RUA CORDELINA SILVEIRA MATOS 11, ESTORIL;OESTE;2023;POINT (-43.91899967 -19.88806422)
OI;2023-02-01 09:48:00;FEVEREIRO/2023;01/2023;RUA BAMBUI 808, ANCHIETA;CENTRO-SUL;2023;POINT (-43.93017728 -19.91304439)
OI;2023-02-01 09:48:00;FEVEREIRO/2023;01/2023;RUA BAMBUI 808, ANCHIETA;CENTRO-SUL;2023;POINT (-43.92794444 -19.88965704)
OI;2023-02-01 10:11:00;FEVEREIRO/2023;01/2023;RUA CONCEICAO DO MATO DENTRO 370, OURO PRETO;PAMPULHA;2023;POINT (-43.9296352038697 -19.9132956987047)
OI;2023-02-01 10:11:00;FEVEREIRO/2023;01/2023;RUA CONCEICAO DO MATO DENTRO 370, OURO PRETO;PAMPULHA;2023;POINT (-43.92794444 -19.88965704)
OI;2023-02-01 14:25:00;FEVEREIRO/2023;01/2023;RUA FREI CIPRIANO 88, NOVA CACHOEIRINHA;NOROESTE;2023;POINT (-43.94877125 -19.89497705)
OI;2023-02-01 14:25:00;FEVEREIRO/2023;01/2023;RUA FREI CIPRIANO 88, NOVA CACHOEIRINHA;NOROESTE;2023;POINT (-43.95005738 -19.86955745)
VIVO;2023-02-01 15:26:00;FEVEREIRO/2023;01/2023;RUA JOSUE MARTINS DE SOUZA 471, LAGOA;VENDA NOVA;2023;POINT (-43.94877125 -19.89497705)
VIVO;2023-02-01 15:26:00;FEVEREIRO/2023;01/2023;RUA JOSUE MARTINS DE SOUZA 471, LAGOA;VENDA NOVA;2023;POINT (-43.95005738 -19.86955745)
SGO;2023-02-01 22:21:00;FEVEREIRO/2023;01/2023;RUA PROFESSOR ESTEVAO PINTO 1200, SERRA;CENTRO-SUL;2023;POINT (-43.99608296 -19.88531579)
CLARO;2023-02-01 23:07:00;FEVEREIRO/2023;01/2023;RUA BORBOREMA 525, RENASCENCA;NORDESTE;2023;POINT (-43.9530909269576 -19.8761557496525)
CLARO;2023-02-01 23:07:00;FEVEREIRO/2023;01/2023;RUA BORBOREMA 525, RENASCENCA;NORDESTE;2023;POINT (-43.92539696 -19.94911231)
CLARO;2023-02-02 01:47:00;FEVEREIRO/2023;01/2023;RUA ARAXA 578, COLEGIO BATISTA;LESTE;2023;POINT (-43.92539696 -19.94911231)
CLARO;2023-02-02 01:47:00;FEVEREIRO/2023;01/2023;RUA ARAXA 578, COLEGIO BATISTA;LESTE;2023;POINT (-43.91635991 -19.92994098)
VIVO;2023-02-02 16:27:00;FEVEREIRO/2023;01/2023;RUA OITO A 165, MARIA TERESA;NORTE;2023;POINT (-43.91635991 -19.92994098)
VIVO;2023-02-02 16:27:00;FEVEREIRO/2023;01/2023;RUA OITO A 165, MARIA TERESA;NORTE;2023;POINT (-43.94440594 -19.89880387)
OI;2023-02-03 08:33:00;FEVEREIRO/2023;01/2023;RUA FLAVIO MARQUES LISBOA 464, BARREIRO;BARREIRO;2023;POINT (-43.94440594 -19.89880387)
OI;2023-02-03 08:33:00;FEVEREIRO/2023;01/2023;RUA FLAVIO MARQUES LISBOA 464, BARREIRO;BARREIRO;2023;POINT (-43.92689834 -19.88375918)
VIVO;2023-02-03 14:54:00;FEVEREIRO/2023;01/2023;RUA CORCOVADO 843, JARDIM AMERICA;OESTE;2023;POINT (-43.92689834 -19.88375918)
VIVO;2023-02-03 14:54:00;FEVEREIRO/2023;01/2023;RUA CORCOVADO 843, JARDIM AMERICA;OESTE;2023;POINT (-43.98544521 -19.84622164)
OI;2023-02-03 15:55:00;FEVEREIRO/2023;01/2023;RUA JOAQUIM DE FIGUEIREDO 952, TEIXEIRA DIAS;BARREIRO;2023;POINT (-43.9468343 -19.89591131)
OI;2023-02-03 15:55:00;FEVEREIRO/2023;01/2023;RUA JOAQUIM DE FIGUEIREDO 952, TEIXEIRA DIAS;BARREIRO;2023;POINT (-43.98544521 -19.84622164)
SGO;2023-02-03 22:43:00;FEVEREIRO/2023;01/2023;AVENIDA AMAZONAS 7025, NOVA GAMELEIRA;OESTE;2023;POINT (-43.99731679 -19.87339447)
CLARO;2023-02-04 02:45:00;FEVEREIRO/2023;01/2023;RUA DOS TECELOES 273, CACHOEIRINHA;NORDESTE;2023;POINT (-43.9468343 -19.89591131)
CLARO;2023-02-04 02:45:00;FEVEREIRO/2023;01/2023;RUA DOS TECELOES 273, CACHOEIRINHA;NORDESTE;2023;POINT (-43.93206633 -19.87232589)
CLARO;2023-02-04 04:51:00;FEVEREIRO/2023;01/2023;RUA DOS CACADORES 160, LAGOINHA LEBLON;VENDA NOVA;2023;POINT (-43.91800622 -19.93844867)
CLARO;2023-02-04 04:51:00;FEVEREIRO/2023;01/2023;RUA DOS CACADORES 160, LAGOINHA LEBLON;VENDA NOVA;2023;POINT (-43.93206633 -19.87232589)
OI;2023-02-04 08:00:00;FEVEREIRO/2023;01/2023;RUA LEOPOLDINO DE OLIVEIRA 163, APARECIDA;NOROESTE;2023;POINT (-43.91800622 -19.93844867)
OI;2023-02-04 08:00:00;FEVEREIRO/2023;01/2023;RUA LEOPOLDINO DE OLIVEIRA 163, APARECIDA;NOROESTE;2023;POINT (-43.99250262 -19.93553411)
OI;2023-02-04 08:08:00;FEVEREIRO/2023;01/2023;RUA APORE 565, APARECIDA;NOROESTE;2023;POINT (-43.9082639 -19.91189745)
OI;2023-02-04 08:08:00;FEVEREIRO/2023;01/2023;RUA APORE 565, APARECIDA;NOROESTE;2023;POINT (-43.99250262 -19.93553411)
OI;2023-02-04 11:07:00;FEVEREIRO/2023;01/2023;RUA CAMPOS SALES 472, NOVA SUISSA;OESTE;2023;POINT (-43.94647277 -19.9357388)
OI;2023-02-04 11:07:00;FEVEREIRO/2023;01/2023;RUA CAMPOS SALES 472, NOVA SUISSA;OESTE;2023;POINT (-44.01863926 -19.97860884)
OI;2023-02-04 15:12:00;FEVEREIRO/2023;01/2023;RUA IMACULADA NOVAES SANTOS 146, CEU AZUL;VENDA NOVA;2023;POINT (-44.01863926 -19.97860884)
OI;2023-02-04 15:12:00;FEVEREIRO/2023;01/2023;RUA IMACULADA NOVAES SANTOS 146, CEU AZUL;VENDA NOVA;2023;POINT (-43.94647277 -19.9357388)
OI;2023-02-04 16:06:00;FEVEREIRO/2023;01/2023;RUA DOM SILVERIO GOMES PIMENTA 375, BELMONTE;NORDESTE;2023;POINT (-43.92077841 -19.93898488)
OI;2023-02-04 16:06:00;FEVEREIRO/2023;01/2023;RUA DOM SILVERIO GOMES PIMENTA 375, BELMONTE;NORDESTE;2023;POINT (-43.96164084 -19.9896337)
SGO;2023-02-05 18:30:00;FEVEREIRO/2023;01/2023;AVENIDA CRISTIANO MACHADO 421, CONCORDIA;NORDESTE;2023;POINT (-43.99731679 -19.87339447)
SICOP;2023-02-05 23:49:00;FEVEREIRO/2023;01/2023;AVENIDA AMAZONAS 7996, Jardinópolis;OESTE;2023;POINT (-43.9359972221096 -19.8906332166998)
CLARO;2023-02-06 05:06:00;FEVEREIRO/2023;01/2023;RUA URARICOERA 726, RENASCENCA;NORDESTE;2023;POINT (-43.92077841 -19.93898488)
CLARO;2023-02-06 05:06:00;FEVEREIRO/2023;01/2023;RUA URARICOERA 726, RENASCENCA;NORDESTE;2023;POINT (-43.96164084 -19.9896337)
OI;2023-02-06 08:19:00;FEVEREIRO/2023;01/2023;RUA PEDRO LEOPOLDO 36, BONFIM;NOROESTE;2023;POINT (-43.94375743 -19.84737385)
OI;2023-02-06 08:19:00;FEVEREIRO/2023;01/2023;RUA PEDRO LEOPOLDO 36, BONFIM;NOROESTE;2023;POINT (-44.0128819 -19.99200124)
VIVO;2023-02-06 08:27:00;FEVEREIRO/2023;01/2023;RUA ARAXA 576, COLEGIO BATISTA;LESTE;2023;POINT (-43.94375743 -19.84737385)
VIVO;2023-02-06 08:27:00;FEVEREIRO/2023;01/2023;RUA ARAXA 576, COLEGIO BATISTA;LESTE;2023;POINT (-44.0128819 -19.99200124)
SGO;2023-02-06 09:30:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE ANTONIO CARLOS 6386, INDAIA;PAMPULHA;2023;POINT (-43.92196811 -19.90706548)
SGO;2023-02-06 10:03:00;FEVEREIRO/2023;01/2023;AVENIDA PRESIDENTE TANCREDO NEVES 208, VILA JARDIM SAO JOSE;PAMPULHA;2023;POINT (-43.92196811 -19.90706548)
